PLAYER_ID,PLAYER_NAME,team_id,season,Team
2590.0,Mo Williams,1610612739,2010-11,Cavaliers
200789.0,Daniel Gibson,1610612739,2010-11,Cavaliers
201581.0,JJ Hickson,1610612739,2010-11,Cavaliers
1515.0,Anthony Parker,1610612739,2010-11,Cavaliers
2760.0,Anderson Varejao,1610612739,2010-11,Cavaliers
201963.0,Christian Eyenga,1610612739,2010-11,Cavaliers
202376.0,Luke Harangody,1610612739,2010-11,Cavaliers
1884.0,Baron Davis,1610612739,2010-11,Cavaliers
201623.0,Semih Erden,1610612739,2010-11,Cavaliers
202328.0,Greg Monroe,1610612765,2010-11,Pistons
201969.0,DaJuan Summers,1610612765,2010-11,Pistons
101198.0,Will Bynum,1610612765,2010-11,Pistons
1888.0,Richard Hamilton,1610612765,2010-11,Pistons
101131.0,Jason Maxiell,1610612765,2010-11,Pistons
201155.0,Rodney Stuckey,1610612765,2010-11,Pistons
201948.0,Austin Daye,1610612765,2010-11,Pistons
2404.0,Chris Wilcox,1610612765,2010-11,Pistons
1112.0,Ben Wallace,1610612765,2010-11,Pistons
1503.0,Tracy McGrady,1610612765,2010-11,Pistons
2419.0,Tayshaun Prince,1610612765,2010-11,Pistons
101111.0,Charlie Villanueva,1610612765,2010-11,Pistons
1499.0,Tony Battie,1610612755,2010-11,76ers
2443.0,Darius Songaila,1610612755,2010-11,76ers
2574.0,Jason Kapono,1610612755,2010-11,76ers
202342.0,Craig Brackins,1610612755,2010-11,76ers
201578.0,Marreese Speights,1610612755,2010-11,76ers
201975.0,Jodie Meeks,1610612755,2010-11,76ers
1882.0,Elton Brand,1610612755,2010-11,76ers
2804.0,Andres Nocioni,1610612755,2010-11,76ers
202323.0,Evan Turner,1610612755,2010-11,76ers
2738.0,Andre Iguodala,1610612755,2010-11,76ers
201150.0,Spencer Hawes,1610612755,2010-11,76ers
1498.0,Antonio Daniels,1610612755,2010-11,76ers
202360.0,Andy Rautins,1610612752,2010-11,Knicks
200761.0,Shawne Williams,1610612752,2010-11,Knicks
201974.0,Derrick Brown,1610612752,2010-11,Knicks
2427.0,Roger Mason Jr.,1610612752,2010-11,Knicks
201611.0,Henry Walker,1610612752,2010-11,Knicks
201576.0,Anthony Randolph,1610612752,2010-11,Knicks
202389.0,Timofey Mozgov,1610612752,2010-11,Knicks
201962.0,Toney Douglas,1610612752,2010-11,Knicks
201147.0,Corey Brewer,1610612752,2010-11,Knicks
1853.0,Anthony Carter,1610612752,2010-11,Knicks
200749.0,Shelden Williams,1610612752,2010-11,Knicks
200764.0,Renaldo Balkman,1610612752,2010-11,Knicks
101142.0,Ronny Turiaf,1610612752,2010-11,Knicks
201595.0,Joey Dorsey,1610612761,2010-11,Raptors
201153.0,Julian Wright,1610612761,2010-11,Raptors
2556.0,Marcus Banks,1610612761,2010-11,Raptors
202374.0,Solomon Alabi,1610612761,2010-11,Raptors
202334.0,Ed Davis,1610612761,2010-11,Raptors
2501.0,Reggie Evans,1610612761,2010-11,Raptors
978.0,Peja Stojakovic,1610612761,2010-11,Raptors
200745.0,Andrea Bargnani,1610612761,2010-11,Raptors
201603.0,Sonny Weems,1610612761,2010-11,Raptors
201573.0,Jerryd Bayless,1610612761,2010-11,Raptors
101181.0,Jose Calderon,1610612761,2010-11,Raptors
2648.0,Ronald Dupree,1610612761,2010-11,Raptors
202178.0,Sundiata Gaines,1610612761,2010-11,Raptors
2571.0,Leandro Barbosa,1610612761,2010-11,Raptors
101132.0,Linas Kleiza,1610612761,2010-11,Raptors
201582.0,Alexis Ajinca,1610612761,2010-11,Raptors
201234.0,Trey Johnson,1610612761,2010-11,Raptors
101161.0,Amir Johnson,1610612761,2010-11,Raptors
2215.0,Jason Collins,1610612737,2010-11,Hawks
202348.0,Jordan Crawford,1610612737,2010-11,Hawks
2041.0,Etan Thomas,1610612737,2010-11,Hawks
2037.0,Jamal Crawford,1610612737,2010-11,Hawks
101107.0,Marvin Williams,1610612737,2010-11,Hawks
2694.0,Josh Powell,1610612737,2010-11,Hawks
201952.0,Jeff Teague,1610612737,2010-11,Hawks
2863.0,Damien Wilkins,1610612737,2010-11,Hawks
201143.0,Al Horford,1610612737,2010-11,Hawks
2230.0,Maurice Evans,1610612737,2010-11,Hawks
2585.0,Zaza Pachulia,1610612737,2010-11,Hawks
202377.0,Pape Sy,1610612737,2010-11,Hawks
200756.0,Hilton Armstrong,1610612737,2010-11,Hawks
2550.0,Kirk Hinrich,1610612737,2010-11,Hawks
202351.0,Lazar Hayward,1610612750,2010-11,Timberwolves
201585.0,Kosta Koufos,1610612750,2010-11,Timberwolves
201961.0,Wayne Ellington,1610612750,2010-11,Timberwolves
201593.0,Nikola Pekovic,1610612750,2010-11,Timberwolves
202178.0,Sundiata Gaines,1610612750,2010-11,Timberwolves
201563.0,Michael Beasley,1610612750,2010-11,Timberwolves
2545.0,Darko Milicic,1610612750,2010-11,Timberwolves
2742.0,Sebastian Telfair,1610612750,2010-11,Timberwolves
202325.0,Wesley Johnson,1610612750,2010-11,Timberwolves
2557.0,Luke Ridnour,1610612750,2010-11,Timberwolves
201938.0,Jonny Flynn,1610612750,2010-11,Timberwolves
201576.0,Anthony Randolph,1610612750,2010-11,Timberwolves
101110.0,Martell Webster,1610612750,2010-11,Timberwolves
201567.0,Kevin Love,1610612750,2010-11,Timberwolves
201936.0,Tyreke Evans,1610612758,2010-11,Kings
101120.0,Antoine Wright,1610612758,2010-11,Kings
201590.0,Donte Greene,1610612758,2010-11,Kings
200817.0,Pooh Jeter,1610612758,2010-11,Kings
202355.0,Hassan Whiteside,1610612758,2010-11,Kings
201574.0,Jason Thompson,1610612758,2010-11,Kings
201616.0,Darnell Jackson,1610612758,2010-11,Kings
201956.0,Omri Casspi,1610612758,2010-11,Kings
101129.0,Luther Head,1610612758,2010-11,Kings
2223.0,Samuel Dalembert,1610612758,2010-11,Kings
101128.0,Francisco Garcia,1610612758,2010-11,Kings
201966.0,Jermaine Taylor,1610612758,2010-11,Kings
201171.0,Carl Landry,1610612758,2010-11,Kings
2757.0,Beno Udrih,1610612758,2010-11,Kings
201972.0,Jon Brockman,1610612749,2010-11,Bucks
201601.0,Luc Mbah a Moute,1610612749,2010-11,Bucks
202336.0,Larry Sanders,1610612749,2010-11,Bucks
1863.0,Earl Boykins,1610612749,2010-11,Bucks
101106.0,Andrew Bogut,1610612749,2010-11,Bucks
2568.0,Carlos Delfino,1610612749,2010-11,Bucks
2400.0,Drew Gooden,1610612749,2010-11,Bucks
1894.0,Corey Maggette,1610612749,2010-11,Bucks
1730.0,Brian Skinner,1610612749,2010-11,Bucks
201943.0,Brandon Jennings,1610612749,2010-11,Bucks
2422.0,John Salmons,1610612749,2010-11,Bucks
2039.0,Keyon Dooling,1610612749,2010-11,Bucks
201604.0,Chris Douglas-Roberts,1610612749,2010-11,Bucks
202066.0,Garrett Temple,1610612749,2010-11,Bucks
101141.0,Ersan Ilyasova,1610612749,2010-11,Bucks
2853.0,Earl Barron,1610612749,2010-11,Bucks
2072.0,Michael Redd,1610612749,2010-11,Bucks
201949.0,James Johnson,1610612741,2010-11,Bulls
703.0,Kurt Thomas,1610612741,2010-11,Bulls
2243.0,Brian Scalabrine,1610612741,2010-11,Bulls
201959.0,Taj Gibson,1610612741,2010-11,Bulls
2430.0,Carlos Boozer,1610612741,2010-11,Bulls
2446.0,Rasual Butler,1610612741,2010-11,Bulls
201149.0,Joakim Noah,1610612741,2010-11,Bulls
101249.0,John Lucas III,1610612741,2010-11,Bulls
202332.0,Cole Aldrich,1610612760,2010-11,Thunder
2767.0,Royal Ivey,1610612760,2010-11,Thunder
201591.0,DJ White,1610612760,2010-11,Thunder
201161.0,Daequan Cook,1610612760,2010-11,Thunder
2050.0,Morris Peterson,1610612760,2010-11,Thunder
201957.0,Byron Mullens,1610612760,2010-11,Thunder
2555.0,Nick Collison,1610612760,2010-11,Thunder
1737.0,Nazr Mohammed,1610612760,2010-11,Thunder
101126.0,Nate Robinson,1610612760,2010-11,Thunder
2679.0,Matt Carroll,1610612766,2010-11,Bobcats
202395.0,Sherron Collins,1610612766,2010-11,Bobcats
201945.0,Gerald Henderson,1610612766,2010-11,Bobcats
2205.0,DeSagana Diop,1610612766,2010-11,Bobcats
1737.0,Nazr Mohammed,1610612766,2010-11,Bobcats
1536.0,Stephen Jackson,1610612766,2010-11,Bobcats
201974.0,Derrick Brown,1610612766,2010-11,Bobcats
2198.0,Kwame Brown,1610612766,2010-11,Bobcats
2059.0,Eduardo Najera,1610612766,2010-11,Bobcats
201187.0,Dominic McGuire,1610612766,2010-11,Bobcats
200748.0,Tyrus Thomas,1610612766,2010-11,Bobcats
201591.0,DJ White,1610612766,2010-11,Bobcats
201967.0,Dante Cunningham,1610612766,2010-11,Bobcats
202066.0,Garrett Temple,1610612766,2010-11,Bobcats
2038.0,Joel Przybilla,1610612766,2010-11,Bobcats
2052.0,DeShawn Stevenson,1610612742,2010-11,Mavericks
2073.0,Brian Cardinal,1610612742,2010-11,Mavericks
101133.0,Ian Mahinmi,1610612742,2010-11,Mavericks
202346.0,Dominique Jones,1610612742,2010-11,Mavericks
200779.0,Steve Novak,1610612742,2010-11,Mavericks
201582.0,Alexis Ajinca,1610612742,2010-11,Mavericks
2217.0,Brendan Haywood,1610612742,2010-11,Mavericks
1890.0,Shawn Marion,1610612742,2010-11,Mavericks
978.0,Peja Stojakovic,1610612742,2010-11,Mavericks
200826.0,J.J. Barea,1610612742,2010-11,Mavericks
201147.0,Corey Brewer,1610612742,2010-11,Mavericks
2199.0,Tyson Chandler,1610612742,2010-11,Mavericks
201958.0,Rodrigue Beaubois,1610612742,2010-11,Mavericks
1902.0,Jeff Foster,1610612754,2010-11,Pacers
201946.0,Tyler Hansbrough,1610612754,2010-11,Pacers
201575.0,Brandon Rush,1610612754,2010-11,Pacers
2563.0,Dahntay Jones,1610612754,2010-11,Pacers
1899.0,James Posey,1610612754,2010-11,Pacers
202331.0,Paul George,1610612754,2010-11,Pacers
200780.0,Solomon Jones,1610612754,2010-11,Pacers
201985.0,AJ Price,1610612754,2010-11,Pacers
201177.0,Josh McRoberts,1610612754,2010-11,Pacers
202362.0,Lance Stephenson,1610612754,2010-11,Pacers
2551.0,T.J. Ford,1610612754,2010-11,Pacers
2399.0,Mike Dunleavy,1610612754,2010-11,Pacers
1853.0,Anthony Carter,1610612743,2010-11,Nuggets
200764.0,Renaldo Balkman,1610612743,2010-11,Nuggets
201814.0,Gary Forbes,1610612743,2010-11,Nuggets
2408.0,Melvin Ely,1610612743,2010-11,Nuggets
2403.0,Nene,1610612743,2010-11,Nuggets
2747.0,JR Smith,1610612743,2010-11,Nuggets
2546.0,Carmelo Anthony,1610612743,2010-11,Nuggets
1497.0,Chauncey Billups,1610612743,2010-11,Nuggets
200749.0,Shelden Williams,1610612743,2010-11,Nuggets
2030.0,Kenyon Martin,1610612743,2010-11,Nuggets
201951.0,Ty Lawson,1610612743,2010-11,Nuggets
202389.0,Timofey Mozgov,1610612743,2010-11,Nuggets
201585.0,Kosta Koufos,1610612743,2010-11,Nuggets
1733.0,Al Harrington,1610612743,2010-11,Nuggets
201167.0,Arron Afflalo,1610612743,2010-11,Nuggets
2365.0,Chris Andersen,1610612743,2010-11,Nuggets
201163.0,Wilson Chandler,1610612743,2010-11,Nuggets
201568.0,Danilo Gallinari,1610612743,2010-11,Nuggets
101109.0,Raymond Felton,1610612743,2010-11,Nuggets
2567.0,Brian Cook,1610612746,2010-11,Clippers
2260.0,Jarron Collins,1610612746,2010-11,Clippers
202378.0,Willie Warren,1610612746,2010-11,Clippers
2549.0,Chris Kaman,1610612746,2010-11,Clippers
200751.0,Randy Foye,1610612746,2010-11,Clippers
200783.0,Craig Smith,1610612746,2010-11,Clippers
202329.0,Al-Farouq Aminu,1610612746,2010-11,Clippers
2446.0,Rasual Butler,1610612746,2010-11,Clippers
201569.0,Eric Gordon,1610612746,2010-11,Clippers
101113.0,Ike Diogu,1610612746,2010-11,Clippers
200081.0,Jamario Moon,1610612746,2010-11,Clippers
202339.0,Eric Bledsoe,1610612746,2010-11,Clippers
202379.0,Jeremy Evans,1610612762,2010-11,Jazz
201178.0,Kyrylo Fesenko,1610612762,2010-11,Jazz
2248.0,Earl Watson,1610612762,2010-11,Jazz
202330.0,Gordon Hayward,1610612762,2010-11,Jazz
1952.0,Raja Bell,1610612762,2010-11,Jazz
1922.0,Francisco Elson,1610612762,2010-11,Jazz
101139.0,CJ Miles,1610612762,2010-11,Jazz
2246.0,Mehmet Okur,1610612762,2010-11,Jazz
200794.0,Paul Millsap,1610612762,2010-11,Jazz
101179.0,Ronnie Price,1610612762,2010-11,Jazz
101114.0,Deron Williams,1610612762,2010-11,Jazz
1905.0,Andrei Kirilenko,1610612762,2010-11,Jazz
202324.0,Derrick Favors,1610612762,2010-11,Jazz
202408.0,Marcus Cousin,1610612762,2010-11,Jazz
2734.0,Devin Harris,1610612762,2010-11,Jazz
1715.0,Jason Williams,1610612753,2010-11,Magic
2749.0,Jameer Nelson,1610612753,2010-11,Magic
200755.0,JJ Redick,1610612753,2010-11,Magic
2047.0,Quentin Richardson,1610612753,2010-11,Magic
2124.0,Malik Allen,1610612753,2010-11,Magic
201583.0,Ryan Anderson,1610612753,2010-11,Magic
2554.0,Mickael Pietrus,1610612753,2010-11,Magic
2730.0,Dwight Howard,1610612753,2010-11,Magic
2768.0,Chris Duhon,1610612753,2010-11,Magic
2240.0,Gilbert Arenas,1610612753,2010-11,Magic
201947.0,Earl Clark,1610612753,2010-11,Magic
2202.0,Jason Richardson,1610612753,2010-11,Magic
2045.0,Hedo Turkoglu,1610612753,2010-11,Magic
101138.0,Brandon Bass,1610612753,2010-11,Magic
201960.0,DeMarre Carroll,1610612763,2010-11,Grizzlies
201632.0,Hamed Haddadi,1610612763,2010-11,Grizzlies
202349.0,Greivis Vasquez,1610612763,2010-11,Grizzlies
202333.0,Xavier Henry,1610612763,2010-11,Grizzlies
2754.0,Tony Allen,1610612763,2010-11,Grizzlies
201970.0,Sam Young,1610612763,2010-11,Grizzlies
201934.0,Hasheem Thabeet,1610612763,2010-11,Grizzlies
201151.0,Acie Law,1610612763,2010-11,Grizzlies
200752.0,Rudy Gay,1610612763,2010-11,Grizzlies
201564.0,O.J. Mayo,1610612763,2010-11,Grizzlies
1715.0,Jason Williams,1610612763,2010-11,Grizzlies
200760.0,Rodney Carney,1610612763,2010-11,Grizzlies
200796.0,Leon Powe,1610612763,2010-11,Grizzlies
202397.0,Ish Smith,1610612763,2010-11,Grizzlies
2216.0,Zach Randolph,1610612763,2010-11,Grizzlies
201144.0,Mike Conley,1610612763,2010-11,Grizzlies
2294.0,Charlie Bell,1610612744,2010-11,Warriors
202399.0,Jeff Adrien,1610612744,2010-11,Warriors
202391.0,Jeremy Lin,1610612744,2010-11,Warriors
201148.0,Brandan Wright,1610612744,2010-11,Warriors
2429.0,Dan Gadzuric,1610612744,2010-11,Warriors
2209.0,Vladimir Radmanovic,1610612744,2010-11,Warriors
200760.0,Rodney Carney,1610612744,2010-11,Warriors
202327.0,Ekpe Udoh,1610612744,2010-11,Warriors
201151.0,Acie Law,1610612744,2010-11,Warriors
200811.0,Lou Amundson,1610612744,2010-11,Warriors
202130.0,Reggie Williams,1610612744,2010-11,Warriors
101145.0,Monta Ellis,1610612744,2010-11,Warriors
201991.0,Lester Hudson,1610612764,2010-11,Wizards
202338.0,Kevin Seraphin,1610612764,2010-11,Wizards
202344.0,Trevor Booker,1610612764,2010-11,Wizards
201858.0,Cartier Martin,1610612764,2010-11,Wizards
202380.0,Hamady Ndiaye,1610612764,2010-11,Wizards
202322.0,John Wall,1610612764,2010-11,Wizards
200756.0,Hilton Armstrong,1610612764,2010-11,Wizards
202087.0,Alonzo Gee,1610612764,2010-11,Wizards
201154.0,Al Thornton,1610612764,2010-11,Wizards
201146.0,Yi Jianlian,1610612764,2010-11,Wizards
101154.0,Andray Blatche,1610612764,2010-11,Wizards
2550.0,Kirk Hinrich,1610612764,2010-11,Wizards
201203.0,Mustafa Shakur,1610612764,2010-11,Wizards
1740.0,Rashard Lewis,1610612764,2010-11,Wizards
2572.0,Josh Howard,1610612764,2010-11,Wizards
201156.0,Nick Young,1610612764,2010-11,Wizards
978.0,Peja Stojakovic,1610612740,2010-11,Hornets
200822.0,Pops Mensah-Bonsu,1610612740,2010-11,Hornets
202347.0,Quincy Pondexter,1610612740,2010-11,Hornets
2788.0,DJ Mbenga,1610612740,2010-11,Hornets
201977.0,Marcus Thornton,1610612740,2010-11,Hornets
201189.0,Aaron Gray,1610612740,2010-11,Hornets
2431.0,David Andersen,1610612740,2010-11,Hornets
2561.0,David West,1610612740,2010-11,Hornets
2584.0,Willie Green,1610612740,2010-11,Hornets
2772.0,Trevor Ariza,1610612740,2010-11,Hornets
2562.0,Sasha Pavlovic,1610612740,2010-11,Hornets
2731.0,Emeka Okafor,1610612740,2010-11,Hornets
101108.0,Chris Paul,1610612740,2010-11,Hornets
201160.0,Jason Smith,1610612740,2010-11,Hornets
202077.0,Jerel McNeal,1610612740,2010-11,Hornets
201607.0,Patrick Ewing,1610612740,2010-11,Hornets
202087.0,Alonzo Gee,1610612759,2010-11,Spurs
2250.0,Bobby Simmons,1610612759,2010-11,Spurs
202066.0,Garrett Temple,1610612759,2010-11,Spurs
200809.0,Chris Quinn,1610612759,2010-11,Spurs
201168.0,Tiago Splitter,1610612759,2010-11,Spurs
201980.0,Danny Green,1610612759,2010-11,Spurs
686.0,Antonio McDyess,1610612759,2010-11,Spurs
2137.0,Ime Udoka,1610612759,2010-11,Spurs
201588.0,George Hill,1610612759,2010-11,Spurs
2588.0,Matt Bonner,1610612759,2010-11,Spurs
202341.0,James Anderson,1610612759,2010-11,Spurs
202082.0,Larry Owens,1610612759,2010-11,Spurs
200779.0,Steve Novak,1610612759,2010-11,Spurs
202390.0,Gary Neal,1610612759,2010-11,Spurs
201785.0,Othyus Jeffers,1610612759,2010-11,Spurs
2225.0,Tony Parker,1610612759,2010-11,Spurs
201971.0,DeJuan Blair,1610612759,2010-11,Spurs
202345.0,Damion James,1610612751,2010-11,Nets
101130.0,Johan Petro,1610612751,2010-11,Nets
2624.0,Quinton Ross,1610612751,2010-11,Nets
101211.0,Stephen Graham,1610612751,2010-11,Nets
202386.0,Ben Uzoh,1610612751,2010-11,Nets
2211.0,Troy Murphy,1610612751,2010-11,Nets
693.0,Joe Smith,1610612751,2010-11,Nets
201627.0,Anthony Morrow,1610612751,2010-11,Nets
200770.0,Jordan Farmar,1610612751,2010-11,Nets
2734.0,Devin Harris,1610612751,2010-11,Nets
2429.0,Dan Gadzuric,1610612751,2010-11,Nets
202178.0,Sundiata Gaines,1610612751,2010-11,Nets
201148.0,Brandan Wright,1610612751,2010-11,Nets
2743.0,Kris Humphries,1610612751,2010-11,Nets
201238.0,Mario West,1610612751,2010-11,Nets
202707.0,JaJuan Johnson,1610612738,2011-12,Celtics
201880.0,Greg Stiemsma,1610612738,2011-12,Celtics
202734.0,E'Twaun Moore,1610612738,2011-12,Celtics
2404.0,Chris Wilcox,1610612738,2011-12,Celtics
2562.0,Sasha Pavlovic,1610612738,2011-12,Celtics
2605.0,Marquis Daniels,1610612738,2011-12,Celtics
202340.0,Avery Bradley,1610612738,2011-12,Celtics
200765.0,Rajon Rondo,1610612738,2011-12,Celtics
951.0,Ray Allen,1610612738,2011-12,Celtics
2554.0,Mickael Pietrus,1610612738,2011-12,Celtics
979.0,Jermaine O'Neal,1610612738,2011-12,Celtics
2039.0,Keyon Dooling,1610612738,2011-12,Celtics
101138.0,Brandon Bass,1610612738,2011-12,Celtics
708.0,Kevin Garnett,1610612738,2011-12,Celtics
200797.0,Ryan Hollins,1610612738,2011-12,Celtics
1718.0,Paul Pierce,1610612738,2011-12,Celtics
201157.0,Sean Williams,1610612738,2011-12,Celtics
1710.0,Mike Bibby,1610612752,2011-12,Knicks
202366.0,Jerome Jordan,1610612752,2011-12,Knicks
200779.0,Steve Novak,1610612752,2011-12,Knicks
2405.0,Amar'e Stoudemire,1610612752,2011-12,Knicks
200764.0,Renaldo Balkman,1610612752,2011-12,Knicks
202391.0,Jeremy Lin,1610612752,2011-12,Knicks
201611.0,Henry Walker,1610612752,2011-12,Knicks
2546.0,Carmelo Anthony,1610612752,2011-12,Knicks
201962.0,Toney Douglas,1610612752,2011-12,Knicks
1884.0,Baron Davis,1610612752,2011-12,Knicks
202725.0,Josh Harrellson,1610612752,2011-12,Knicks
2199.0,Tyson Chandler,1610612752,2011-12,Knicks
2407.0,Jared Jeffries,1610612752,2011-12,Knicks
2429.0,Dan Gadzuric,1610612752,2011-12,Knicks
2440.0,Matt Barnes,1610612747,2011-12,Lakers
101115.0,Andrew Bynum,1610612747,2011-12,Lakers
2574.0,Jason Kapono,1610612747,2011-12,Lakers
2575.0,Luke Walton,1610612747,2011-12,Lakers
202365.0,Devin Ebanks,1610612747,2011-12,Lakers
202726.0,Andrew Goudelock,1610612747,2011-12,Lakers
202721.0,Darius Morris,1610612747,2011-12,Lakers
2211.0,Troy Murphy,1610612747,2011-12,Lakers
1897.0,Metta World Peace,1610612747,2011-12,Lakers
201177.0,Josh McRoberts,1610612747,2011-12,Lakers
201941.0,Jordan Hill,1610612747,2011-12,Lakers
977.0,Kobe Bryant,1610612747,2011-12,Lakers
2200.0,Pau Gasol,1610612747,2011-12,Lakers
201963.0,Christian Eyenga,1610612747,2011-12,Lakers
202710.0,Jimmy Butler,1610612741,2011-12,Bulls
101249.0,John Lucas III,1610612741,2011-12,Bulls
2243.0,Brian Scalabrine,1610612741,2011-12,Bulls
1888.0,Richard Hamilton,1610612741,2011-12,Bulls
201228.0,C.J. Watson,1610612741,2011-12,Bulls
201565.0,Derrick Rose,1610612741,2011-12,Bulls
2229.0,Mike James,1610612741,2011-12,Bulls
201149.0,Joakim Noah,1610612741,2011-12,Bulls
2736.0,Luol Deng,1610612741,2011-12,Bulls
200758.0,Ronnie Brewer,1610612741,2011-12,Bulls
202332.0,Cole Aldrich,1610612760,2011-12,Thunder
